5;331;1563799393440004900
1;0;1563801099292832600
1;217;1563801099298828300
1;1405;1563801099301826900
3;0;1563801099396767800
5;0;1563801099396767800
5;140;1563801099396767800
1;0;1563801711390332400
1;217;1563801711398327400
1;1405;1563801711402324300
3;0;1563801711523251700
5;0;1563801711523251700
5;140;1563801711523251700
1;0;1563802413754168000
1;217;1563802413758165700
1;1405;1563802413760164100
3;0;1563802413872291200
5;0;1563802413872291200
5;140;1563802413872291200
1;0;1563802450451573900
1;217;1563802450455571500
1;1405;1563802450456570700
3;0;1563802450575503600
5;0;1563802450575503600
5;140;1563802450576497700
1;0;1563805274332095200
1;217;1563805274336092300
1;1405;1563805274337092100
1;0;1563805505682750400
1;217;1563805505685748900
1;941;1563805505690745000
3;0;1563805505694742400
1;0;1563806896571840700
1;217;1563806896573839800
1;941;1563806896574838500
3;0;1563806896575837800
3;0;1563806897085746700
3;0;1563806897585946200
3;0;1563806898086541800
3;0;1563806899098294300
3;0;1563806901098588700
3;0;1563806905110113100
3;0;1563806913110543700
1;0;1563807238404019800
1;217;1563807238406017100
1;943;1563807238407016500
3;0;1563807238408016400
3;1000;1563807238409016500
3;2000;1563807238411014000
3;3000;1563807238412014300
3;4000;1563807238415012700
3;5000;1563807238417011500
3;6000;1563807238419009300
3;7000;1563807238421007700
3;8000;1563807238423006900
3;9000;1563807238425006800
3;10000;1563807238429002800
3;11000;1563807238430002700
3;12000;1563807238432001200
3;13000;1563807238433006500
3;14000;1563807238434999600
3;15000;1563807238436998200
3;16000;1563807238438996700
3;17000;1563807238440995800
3;18000;1563807238441996200
3;19000;1563807238443994100
3;20000;1563807238445994500
3;21000;1563807238447991600
3;22000;1563807238449990700
3;23000;1563807238451989600
3;24000;1563807238453987800
3;25000;1563807238455986600
3;26000;1563807238457985000
3;27000;1563807238459984400
3;28000;1563807238461983200
3;29000;1563807238462984000
3;30000;1563807238464981000
3;31000;1563807238466979700
3;32000;1563807238468978600
1;0;1563807343627679300
1;217;1563807343629679300
1;942;1563807343630677300
3;0;1563807343631676600
3;1000;1563807343633675800
3;2000;1563807343635674500
3;3000;1563807343636674600
3;4000;1563807343638672700
3;5000;1563807343640671300
3;6000;1563807343642670300
3;7000;1563807343644669400
3;8000;1563807343646668700
3;9000;1563807343648667400
3;10000;1563807343650665400
3;11000;1563807343652664000
3;12000;1563807343654663200
3;13000;1563807343656661600
3;14000;1563807343658660200
3;15000;1563807343660659600
3;16000;1563807343661659800
3;17000;1563807343663657300
3;18000;1563807343665656000
3;19000;1563807343667654800
3;20000;1563807343669653300
3;21000;1563807343671652400
3;22000;1563807343673651300
3;23000;1563807343675649700
3;24000;1563807343677649000
3;25000;1563807343679647200
3;26000;1563807343681646100
3;27000;1563807343683646600
3;28000;1563807343685643500
3;29000;1563807343686643800
3;30000;1563807343688642300
3;31000;1563807343690640300
3;32000;1563807343692639600
1;0;1563807372969237200
1;217;1563807372972234400
1;943;1563807372975232900
3;0;1563807372979229700
3;1000;1563807372981228800
3;2000;1563807372983228100
3;3000;1563807372985227200
3;4000;1563807372988224400
3;5000;1563807372989224600
3;6000;1563807372992222400
3;7000;1563807372994221100
3;8000;1563807372995222300
3;9000;1563807372997219200
3;10000;1563807372999218000
3;11000;1563807373001217000
3;12000;1563807373004215000
3;13000;1563807373007213000
3;14000;1563807373009211800
3;15000;1563807373015208200
3;16000;1563807373018206000
3;17000;1563807373024202200
3;18000;1563807373029199700
3;19000;1563807373031198100
3;20000;1563807373033197000
3;21000;1563807373035196300
3;22000;1563807373037195100
3;23000;1563807373039193800
3;24000;1563807373042191900
3;25000;1563807373050186400
3;26000;1563807373051186500
3;27000;1563807373056183000
3;28000;1563807373056183000
3;29000;1563807373058181400
3;30000;1563807373060181300
3;31000;1563807373064178400
3;32000;1563807373066177000
